,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
5832,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.04,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5833,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.06,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5834,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.08,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5835,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.1,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5836,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.12,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5837,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.14,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5838,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.16,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5839,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.18,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5840,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5841,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.22,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5842,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.24,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5843,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2600000000000002,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5844,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2800000000000002,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5845,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.3000000000000003,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5846,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.32,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5847,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.34,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5848,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.36,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5849,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.38,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5850,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.4,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5851,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.42,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5852,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.44,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5853,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.46,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5854,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.48,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5855,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5856,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.22,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5857,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.24,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5858,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.26,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5859,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.28,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5860,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5861,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.32,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5862,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.34,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5863,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.36,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5864,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3800000000000001,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5865,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.4000000000000001,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5866,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.42,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5867,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.44,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5868,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.46,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5869,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.48,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5870,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.5,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5871,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.52,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5872,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.54,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5873,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.56,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5874,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.58,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5875,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5876,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.62,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5877,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6400000000000001,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5878,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6600000000000001,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5879,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.68,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5880,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.7,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5881,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.72,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5882,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.74,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5883,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.76,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5884,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.78,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5885,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5886,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.82,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5887,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.84,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5888,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.86,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5889,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8800000000000001,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5890,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9000000000000001,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5891,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.92,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5892,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.94,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5893,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.96,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5894,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.98,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5895,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.0,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5896,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.02,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5897,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.04,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5898,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.06,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5899,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.08,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5900,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.1,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5901,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.12,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5902,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.14,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5903,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.16,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5904,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.18,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5905,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5906,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.22,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5907,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.24,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5908,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2600000000000002,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5909,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2800000000000002,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5910,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.3000000000000003,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5911,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.32,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5912,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.34,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5913,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.36,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5914,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.38,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5915,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.4,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5916,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.42,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5917,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.44,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5918,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.46,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5919,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.48,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5920,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,1.22,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5921,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.24,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5922,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.26,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5923,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.28,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5924,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5925,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.32,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5926,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.34,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5927,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.36,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5928,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3800000000000001,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5929,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.4000000000000001,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5930,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.42,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5931,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.44,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5932,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.46,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5933,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.48,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5934,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.5,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5935,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.52,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5936,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.54,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5937,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.56,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5938,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.58,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5939,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5940,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.62,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5941,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6400000000000001,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5942,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6600000000000001,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5943,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.68,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5944,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.7,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5945,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.72,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5946,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.74,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5947,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.76,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5948,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.78,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5949,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5950,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.82,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5951,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.84,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5952,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.86,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5953,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8800000000000001,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5954,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9000000000000001,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5955,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.92,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5956,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.94,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5957,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.96,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5958,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.98,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5959,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.0,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5960,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.02,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5961,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.04,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5962,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.06,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
